cell_side_px,cell_side_m,area_km2,n_cells_complete,n_with_change_harvest,n_with_change_development,n_with_change_beaver,n_with_change_insect_disease_mort
224,6720,45.1584,166,121,86,39,13
112,3360,11.2896,664,398,209,62,19
56,1680,2.8224,2656,1027,387,79,32
28,840,0.7056,10624,2292,614,98,48
14,420,0.1764,42496,5170,998,146,83
