cell_side_px,cell_side_m,area_km2,n_cells_complete,detection_rate_pct_harvest,detection_rate_pct_development,detection_rate_pct_beaver,detection_rate_pct_insect_disease_mort
224,6720,45.1584,166,72.9,51.8,23.5,7.8
112,3360,11.2896,664,59.9,31.5,9.3,2.9
56,1680,2.8224,2656,38.7,14.6,3.0,1.2
28,840,0.7056,10624,21.6,5.8,0.9,0.5
14,420,0.1764,42496,12.2,2.3,0.3,0.2
