Source,OA,kappa,macro_F1,mean_IoU,baseline_OA
v2,0.872,0.043,0.218,0.192,0.984
v3,0.828,0.021,0.203,0.178,0.984
v4,0.894,0.074,0.224,0.198,0.984
v5,0.793,0.014,0.19,0.165,0.984
v6,0.596,0.005,0.157,0.123,0.984
