Source,OA,All-Stable baseline OA,Kappa,Macro-F1,Mean IoU,N cells
v2,0.875,0.985,0.039,0.22,0.193,168
v3,0.833,0.985,0.02,0.201,0.177,168
v4,0.897,0.985,0.071,0.223,0.198,168
v5,0.799,0.985,0.012,0.191,0.167,168
v6,0.602,0.985,0.004,0.157,0.124,168
spec_all,0.782,0.985,0.031,0.203,0.171,168
