Class,v2,v3,v4,v5,v6,spec_all,Interpreter ceiling
Stable,0.933,0.907,0.947,0.886,0.749,0.879,0.993
Harvest,0.119,0.083,0.146,0.041,0.023,0.102,0.749
Development,0.018,0.007,0.005,0.006,0.004,0.007,0.295
Insect/Disease,0.016,0.017,0.008,0.012,0.006,0.023,0.229
Beaver,0.004,0.003,0.012,0.003,0.001,0.004,0.077
