Source,N patches,Mean patch (ha),Median-by-area (ha),Moran's I (mean),Moran's I (std)
interpreted (ref),258077,0.79,238.87,0.75,0.097
v2,186504,1.1,110.38,0.82,0.048
v3,167631,1.22,93.97,0.82,0.043
v4,553745,0.37,290.65,0.67,0.098
v5,205109,1.0,77.0,0.82,0.046
v6,9502626,0.02,0.03,0.08,0.045
spec_all,337808,0.56,47.02,0.73,0.071
