version,W,n,cls,stratum_ceiling,target_alloc,mean_realized,mean_shortfall,sampling_fraction,fpc_sd_factor
v2,1,20,Stable,20128088,4,4.0,0.0,0.0,1.0
v2,1,20,Harvest,227059,4,4.0,0.0,2e-05,1.0
v2,1,20,Development,14504,4,4.0,0.0,0.00028,0.9999
v2,1,20,Insect/Disease,59211,4,4.0,0.0,7e-05,1.0
v2,1,20,Beaver,10053,4,4.0,0.0,0.0004,0.9999
v2,1,50,Stable,20128088,10,10.0,0.0,0.0,1.0
v2,1,50,Harvest,227059,10,10.0,0.0,4e-05,1.0
v2,1,50,Development,14504,10,10.0,0.0,0.00069,0.9997
v2,1,50,Insect/Disease,59211,10,10.0,0.0,0.00017,0.9999
v2,1,50,Beaver,10053,10,10.0,0.0,0.00099,0.9996
v2,1,100,Stable,20128088,20,20.0,0.0,0.0,1.0
v2,1,100,Harvest,227059,20,20.0,0.0,9e-05,1.0
v2,1,100,Development,14504,20,20.0,0.0,0.00138,0.9993
v2,1,100,Insect/Disease,59211,20,20.0,0.0,0.00034,0.9998
v2,1,100,Beaver,10053,20,20.0,0.0,0.00199,0.9991
v2,1,200,Stable,20128088,40,40.0,0.0,0.0,1.0
v2,1,200,Harvest,227059,40,40.0,0.0,0.00018,0.9999
v2,1,200,Development,14504,40,40.0,0.0,0.00276,0.9987
v2,1,200,Insect/Disease,59211,40,40.0,0.0,0.00068,0.9997
v2,1,200,Beaver,10053,40,40.0,0.0,0.00398,0.9981
v2,1,500,Stable,20128088,100,100.0,0.0,0.0,1.0
v2,1,500,Harvest,227059,100,100.0,0.0,0.00044,0.9998
v2,1,500,Development,14504,100,100.0,0.0,0.00689,0.9966
v2,1,500,Insect/Disease,59211,100,100.0,0.0,0.00169,0.9992
v2,1,500,Beaver,10053,100,100.0,0.0,0.00995,0.9951
v2,1,1000,Stable,20128088,200,200.0,0.0,1e-05,1.0
v2,1,1000,Harvest,227059,200,200.0,0.0,0.00088,0.9996
v2,1,1000,Development,14504,200,200.0,0.0,0.01379,0.9931
v2,1,1000,Insect/Disease,59211,200,200.0,0.0,0.00338,0.9983
v2,1,1000,Beaver,10053,200,200.0,0.0,0.01989,0.9901
v2,1,2000,Stable,20128088,400,400.0,0.0,2e-05,1.0
v2,1,2000,Harvest,227059,400,400.0,0.0,0.00176,0.9991
