cls,union_px,self_agreement,contested_px
Grass/Shrub,1079543,0.272,897113
Wetland,1302064,0.493,896586
Forest,4653821,0.895,850459
Agriculture,1770644,0.836,640049
Urban,269340,0.525,151828
Water,711093,0.902,106520
Harvest,124714,0.695,50284
Insect/Disease,56257,0.159,48981
Unknown,29888,0.467,21181
Beaver,8828,0.091,8473
Development,9734,0.186,8148
Other,5076,0.0,5076
Fire,0,,0
