version,neighbor_change,overlapping,scored,overall_accuracy,macro_f1,mean_iou,kappa
v2,0.084,30,30,0.7193,0.3999,0.3166,0.5887
v3,0.082,30,30,0.6933,0.3928,0.3119,0.5628
v4,0.152,30,30,0.638,0.2977,0.2181,0.4628
v5,0.086,30,30,0.6374,0.3674,0.2905,0.5016
v6,0.833,30,30,0.1937,0.1081,0.0624,0.0835
