version,neighbor_change,valid_pairs,differing_pairs,total_pairs,coverage,pooled_OA
v2,0.0853,20382432,1738802,20382432,1.0,0.6594
v3,0.0844,20382432,1720495,20382432,1.0,0.6353
v4,0.155,20382432,3160222,20382432,1.0,0.2452
v5,0.0932,20382432,1899294,20382432,1.0,0.5935
v6,0.8008,20382432,16322423,20382432,1.0,0.1299
