source,n_common,mean_common,median_common,n_full,mean_full,median_full
v2,168,0.2776,0.2456,180,0.2766,0.2467
v3,168,0.2753,0.2497,180,0.2728,0.2493
v4,168,0.2365,0.2099,180,0.2402,0.21
v5,168,0.2443,0.2282,180,0.2399,0.2253
v6,168,0.1547,0.1522,180,0.1536,0.1509
spec_all,168,0.2073,0.1897,168,0.2073,0.1897
