source,n_patches,mean_patch_px,mean_patch_ha,median_patch_px,morans_i_mean,morans_i_std
interpreted,220836,79.04,0.7904,2.0,0.7492,0.1024
v2,154306,113.34,1.1334,3.0,0.818,0.0417
v3,147625,118.47,1.1847,3.0,0.8183,0.0411
v4,413590,42.28,0.4228,2.0,0.7127,0.1034
v5,180965,96.64,0.9664,3.0,0.8141,0.0387
v6,7200133,2.43,0.0243,1.0,0.0938,0.0373
