source,n_patches,mean_patch_px,mean_patch_ha,median_patch_px,median_by_area_ha,morans_i_mean,morans_i_std
interpreted,258077,79.07,0.7907,2.0,238.87,0.751,0.0973
v2,186504,109.61,1.0961,2.0,110.38,0.823,0.0477
v3,167631,121.95,1.2195,3.0,93.97,0.8246,0.0434
v4,553745,36.92,0.3692,2.0,290.65,0.673,0.098
v5,205109,99.67,0.9967,3.0,77.0,0.8208,0.0459
v6,9502626,2.15,0.0215,1.0,0.03,0.0829,0.0455
spec_all,337808,55.63,0.5563,3.0,47.02,0.7288,0.0708
