source,n_cells,OA,all_stable_baseline,kappa,macro_F1,mean_IoU
spec_all,168,0.78164,0.98473,0.03069,0.20322,0.17116
v2,168,0.87469,0.98494,0.0389,0.21979,0.19277
v3,168,0.83254,0.98494,0.02015,0.20085,0.17671
v4,168,0.89705,0.98494,0.07121,0.2225,0.19796
v5,168,0.79879,0.98494,0.01187,0.19073,0.16672
v6,168,0.602,0.98494,0.00416,0.15714,0.12417
