variant,2017_2019,2018_2020,2019_2021,2020_2022,2021_2023
v2,0.6454,0.7221,0.6052,0.6011,0.7172
v3,0.5804,0.702,0.6024,0.6344,0.6521
v4,0.0874,0.636,0.2855,0.0656,0.1554
v5,0.5843,0.6512,0.546,0.5218,0.6563
v6,0.1652,0.1943,0.0719,0.1407,0.0802
