pair,agree_pct,cat2_stable_mismatch_ha,cat3_Achange_ha,cat4_Bchange_ha,cat5_changechange_ha,n_patches,largest_patch_ha,top_hits_cell
v2_vs_v3,85.739,1002062.9,425927.7,2002037.2,41576.3,506857,323554.67,9
v2_vs_v4,55.97,7981666.7,1884266.6,682178.9,169980.2,450821,346600.32,8
v2_vs_v5,81.913,738396.8,294726.0,3336475.4,33176.1,475301,548295.25,6
v3_vs_v4,51.201,7406947.4,3551265.4,773068.2,147743.8,438684,997524.39,7
v3_vs_v5,84.564,771275.6,696345.5,2161985.4,128073.1,594735,583599.73,7
v4_vs_v5,47.017,6985057.2,732359.7,4976196.8,203929.1,397528,1231762.47,8
