category,label,pixels,area_ha,area_km2,pct_of_valid
0,background,1077425666,10774256.66,107742.5666,
1,agree,1144530776,11445307.76,114453.0776,47.0171
2,stable/stable mismatch,698505717,6985057.17,69850.5717,28.6945
3,v4-change / v5-stable,73235968,732359.68,7323.5968,3.0085
4,v5-change / v4-stable,497619682,4976196.82,49761.9682,20.4421
5,change/change mismatch,20392913,203929.13,2039.2913,0.8377
